Epoch,MSEvalidation,MSEtraining
0,0.003085239790380001,0.05894888564944267
1,0.0028118432965129614,0.05465482920408249
2,0.0025638535153120756,0.05107599124312401
3,0.002328278962522745,0.04719553142786026
4,0.00207959720864892,0.04260982945561409
5,0.0017328952671959996,0.03740701451897621
6,0.0013473588041961193,0.032181575894355774
7,0.0010005547665059566,0.027090545743703842
8,0.0007508956477977335,0.022183766588568687
9,0.000565789348911494,0.01776794344186783
10,0.000328625290421769,0.014047990553081036
11,0.00011581149010453373,0.011189209297299385
12,5.7749159168452024e-05,0.009607573971152306
13,6.205690442584455e-05,0.009224551729857922
14,7.771516538923606e-05,0.00935671292245388
15,9.026192128658295e-05,0.009533949196338654
16,0.00010124417894985527,0.009778525680303574
17,0.00011141868162667379,0.010117490775883198
18,0.00012668433191720396,0.010626663453876972
19,0.00015769811579957604,0.011438718996942043
20,0.00021400950208771974,0.012613455764949322
21,0.000280974869383499,0.013920101337134838
22,0.00035686924820765853,0.01521336194127798
23,0.00040745182195678353,0.01589288003742695
24,0.0004744174366351217,0.016929911449551582
25,0.00048525797319598496,0.0162567850202322
26,0.00042798180948011577,0.015003862790763378
27,0.00025616370839998126,0.012877651490271091
28,0.0001565871643833816,0.0112525699660182
29,0.00013537144695874304,0.010546025820076466
30,0.00013414709246717393,0.010165179148316383
31,0.00015358648670371622,0.009854000061750412
32,0.00021935164113529027,0.009631183929741383
33,0.0001837390591390431,0.009662048891186714
34,0.0002346322435187176,0.009614474140107632
35,0.00018655078019946814,0.01020739320665598
36,0.00015836078091524541,0.01128417905420065
37,0.0002306224050698802,0.012285491451621056
38,0.0003766686422750354,0.012826789170503616
39,0.0004363778862170875,0.013179922476410866
40,0.00039173202821984887,0.013179279863834381
41,0.00033527042251080275,0.013098268769681454
42,0.00028304921579547226,0.012864363379776478
43,0.00023209252685774118,0.012658611871302128
44,0.0002026004221988842,0.012704921886324883
45,0.00023432901070918888,0.013380722142755985
46,0.00028938264586031437,0.014605661854147911
47,0.0001415650185663253,0.014038628898561
48,0.00015153833373915404,0.013974709436297417
49,0.0002623762411531061,0.016056103631854057
50,0.00018410386110190302,0.01536798570305109
51,0.0003000966680701822,0.017061956226825714
52,0.00029686131165362895,0.016206420958042145
53,0.0003076047287322581,0.01552360039204359
54,0.00015866363537497818,0.013044335879385471
55,0.00010251894127577543,0.012251613661646843
56,0.00010617114458000287,0.012213933281600475
57,9.786839655134827e-05,0.012164478190243244
58,8.30598219181411e-05,0.012197216972708702
59,9.988152305595577e-05,0.012014364823698997
60,0.00015036427066661417,0.011822158470749855
61,0.00013853386917617172,0.012392431497573853
62,0.00015636415628250688,0.012279659509658813
63,0.00022018329764250666,0.012583527714014053
64,0.0001626403391128406,0.013681895099580288
65,0.00010621874389471486,0.013906922191381454
66,0.0001852760324254632,0.015233014710247517
67,0.0001172953489003703,0.01488210167735815
68,0.00014476643991656601,0.015332765877246857
69,0.0002674328279681504,0.01699686050415039
70,0.00011777096369769424,0.015270979143679142
71,0.00019267665629740804,0.01618359424173832
72,0.00013231049524620175,0.015973681584000587
73,0.0002565734030213207,0.017505984753370285
74,0.00016140764637384564,0.01617574132978916
75,0.0002532783255446702,0.017083894461393356
76,0.00013926121755503118,0.01610838621854782
77,0.00015016306133475155,0.01578262634575367
78,0.0001543105609016493,0.015369592234492302
79,0.0001766465575201437,0.01500038243830204
80,0.000193818035768345,0.014958749525249004
81,0.000319326005410403,0.015406654216349125
82,0.00041773414704948664,0.016011917963624
83,0.00043101311894133687,0.017349334433674812
84,0.0003107877855654806,0.01855221949517727
85,0.0001848968822741881,0.017825497314333916
86,0.00021731189917773008,0.018203508108854294
87,0.00022120823268778622,0.01865956373512745
88,0.0002341322397114709,0.018271395936608315
89,9.528840746497735e-05,0.016871126368641853
90,9.117741137742996e-05,0.016294993460178375
91,0.00020485099230427295,0.016602840274572372
92,0.0002719788462854922,0.017269127070903778
93,0.0002967333421111107,0.0179873239248991
94,0.00024170472170226276,0.018232030794024467
95,0.00012038834393024445,0.01765567623078823
96,0.00013445706281345338,0.017454149201512337
97,0.00014648099022451788,0.018133534118533134
98,0.00012088145012967288,0.017779259011149406
99,0.00021023901354055852,0.018109936267137527
100,9.649078856455162e-05,0.01774994656443596
101,0.00014965617447160184,0.01756899617612362
102,0.00011852130410261452,0.017963120713829994
103,9.914513066178188e-05,0.017972970381379128
104,0.00014625901530962437,0.017935186624526978
105,6.583964568562806e-05,0.018145600333809853
106,9.237499034497887e-05,0.018356099724769592
107,0.0001399740722263232,0.018310731276869774
108,5.629178122035228e-05,0.018209116533398628
109,8.472885383525863e-05,0.018202245235443115
110,6.626322283409536e-05,0.018398599699139595
111,5.413221879280172e-05,0.01846899278461933
112,9.91502747638151e-05,0.01843770407140255
113,3.880280928569846e-05,0.018476704135537148
114,4.721794539364055e-05,0.018646450713276863
115,8.035130304051563e-05,0.018330451101064682
116,2.806285374390427e-05,0.01852770708501339
117,4.2555690015433356e-05,0.01911502331495285
118,5.223932021181099e-05,0.018588867038488388
119,4.820044705411419e-05,0.01869516633450985
120,5.878262163605541e-05,0.0191227737814188
121,3.3501484722364694e-05,0.018742626532912254
122,4.563634138321504e-05,0.019424909725785255
123,6.19555139564909e-05,0.019211282953619957
124,4.53036991530098e-05,0.019168278202414513
125,3.51918424712494e-05,0.019934525713324547
126,7.189174357336015e-05,0.018991488963365555
127,8.784446981735528e-05,0.01956471987068653
128,6.0338399634929374e-05,0.02008768543601036
129,7.701396680204198e-05,0.019577061757445335
130,3.562934580259025e-05,0.020431751385331154
131,6.691087037324905e-05,0.019749831408262253
132,0.00010099311475642025,0.019744766876101494
133,7.877448661020026e-05,0.02013346366584301
134,6.666341505479068e-05,0.01982264406979084
135,4.767810241901316e-05,0.02053092233836651
136,7.36465590307489e-05,0.02028123289346695
137,2.9013513994868845e-05,0.02118072472512722
138,5.40180662937928e-05,0.019799578934907913
139,8.233623520936817e-05,0.020398899912834167
140,6.030909207765944e-05,0.020880887284874916
141,0.00010237106471322477,0.020086534321308136
142,3.2599396945443004e-05,0.02113856002688408
143,6.302043766481802e-05,0.02015300653874874
144,0.00011134517990285531,0.020499324426054955
145,4.571463432512246e-05,0.02169494330883026
146,6.767538434360176e-05,0.02042544074356556
147,4.589443051372655e-05,0.021221421658992767
148,5.433159458334558e-05,0.02066674269735813
149,0.00011363816156517714,0.020412156358361244
150,4.764174809679389e-05,0.02132968045771122
151,6.979345926083624e-05,0.020751168951392174
152,0.0001450860727345571,0.020530425012111664
153,4.7264657041523606e-05,0.02166668325662613
154,7.912587170721963e-05,0.020920908078551292
155,0.0001450219569960609,0.020717646926641464
156,4.355396958999336e-05,0.021512236446142197
157,8.204136247513816e-05,0.020867863669991493
158,0.00013952386507298797,0.021164894104003906
159,6.59288780298084e-05,0.02153846248984337
160,6.738498632330447e-05,0.02167617715895176
161,0.00011590713256737217,0.021433625370264053
162,8.745239028939977e-05,0.021611178293824196
163,4.9639595090411603e-05,0.021970918402075768
164,8.507837628712878e-05,0.02159426361322403
165,0.00011777840700233355,0.021522140130400658
166,8.403875835938379e-05,0.021543288603425026
167,7.088871643645689e-05,0.02188677340745926
168,0.00011421529052313417,0.021700004115700722
169,0.00011651949171209708,0.02186485379934311
170,6.477400165749714e-05,0.022130722180008888
171,7.2590155468788e-05,0.022150633856654167
172,0.00011037298827432096,0.021978439763188362
173,9.169903205474839e-05,0.022447912022471428
174,7.229023321997374e-05,0.022586429491639137
175,9.464073809795082e-05,0.02236959896981716
176,0.00011285801156191155,0.021733447909355164
177,7.398508751066402e-05,0.022303089499473572
178,8.142159640556201e-05,0.02249653823673725
179,0.00012264380347914994,0.022421028465032578
180,0.00013902544742450118,0.021715695038437843
181,7.357598951784894e-05,0.02256540209054947
182,9.301374666392803e-05,0.02271215058863163
183,0.00012751610483974218,0.022825343534350395
184,0.00011745210213121027,0.02246077172458172
185,7.937204645713791e-05,0.02269543707370758
186,8.024394628591835e-05,0.023105520755052567
187,0.00010717575059970841,0.023257356137037277
188,9.578193566994742e-05,0.02313193678855896
189,5.915201472816989e-05,0.023212337866425514
190,6.511632091132924e-05,0.023276448249816895
191,9.403550939168781e-05,0.023219216614961624
192,9.358387615066022e-05,0.0227518193423748
193,8.615911065135151e-05,0.022776739671826363
194,8.324110967805609e-05,0.023099228739738464
195,9.300226520281285e-05,0.023406485095620155
196,0.00011237829312449321,0.02343226596713066
197,0.00011485758295748383,0.02305491827428341
198,8.370976138394326e-05,0.023261938244104385
199,8.265985525213182e-05,0.02367493323981762
